Image;Rule1;Rule2;Rule3;Rule4;Rule5;Rule6;Rule7;Rule8
161055123067b0e3555991be649caa0c71a94b3191550199.jpg;0;0;0;0;0;0;0;1
1608310261261b564b12864ab147a5e2597b68b7bc8b0ba1.jpg;0;1;0;0;0;0;0;1
160934441874497cca93765b0a99b77b5cc9d26cd7a7abeb.jpg;1;1;0;0;0;0;0;1
15842869076f2d99e9b8cbe72de51a44946057e4f2979fa1.jpg;0;0;0;0;0;1;0;0
16152815954b14ecf09f06b4b7c0bfbf4a3a59944677a725.jpg;0;1;0;0;0;1;0;0
1597056690bcd412d14b428f4591ea509485ffba4871ea98.jpg;0;1;0;0;0;1;0;0
16032173104d8e9ef7b6271b3e49fac403dc99808148dcd5.jpg;0;1;0;0;0;0;0;0
16080443505ae9f1ea31f101eeb08170109a5928dafb45ae.jpg;0;1;0;0;0;0;0;0
1591791479374eb24574684c72524f877490b04d906aa733.jpg;0;1;0;0;0;0;0;0
1610312425c9a02bbe610e2652d12206e69a1e57fa2d7e01.jpg;0;0;0;0;0;0;0;1
160512421991f7b009c495b49cb571219703544899456382.jpg;0;1;0;0;0;0;0;0
160028885458acb3849b130dadda90dc12c5e9f261c20dab.jpg;0;0;0;0;0;1;0;0
